Group ID; User ID; Iteration; X Filtered Pixel; Y Filtered Pixel; X Filtered Normalized; Y Filtered Normalized; X Raw Normalized; Y Raw Normalized; Distance to Camera in mm; Eye Aspect Ratio (Height/Width); Blinking; Timestamp With Milliseconds; Unix Timestamp In Milliseconds; AOI List; Additional Notes
60EA57C074A703877F04330B;GroupD;0;881;484;0.6452339;0.6310022;0.6452339;0.6310022;540.7;0.1690738;False;09/03/2023 12:33:28:22;1693769608022;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;770;442;0.563848;0.575779;0.4791133;0.4702733;539.1;0.1723849;False;09/03/2023 12:33:28:349;1693769608349;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;693;410;0.5075933;0.5349757;0.4179058;0.413265;536.1;0.1665182;False;09/03/2023 12:33:28:620;1693769608620;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;559;350;0.4094258;0.4568695;0.3038221;0.3023892;534.1;0.1648524;False;09/03/2023 12:33:28:972;1693769608972;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;694;388;0.5085338;0.5064559;0.5863816;0.5774276;534.6;0.1721094;False;09/03/2023 12:33:29:247;1693769609247;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;706;392;0.5174814;0.5106832;0.5487912;0.5387139;533.4;0.1696487;False;09/03/2023 12:33:29:598;1693769609598;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;668;378;0.4894113;0.4923442;0.4379423;0.4312198;529.8;0.1763553;False;09/03/2023 12:33:29:908;1693769609908;Box Collider29 hit: (Untagged/SpawnPoint (Path 1)) | Box Collider273 hit: (Untagged/SpawnPoint (Path 1));
60EA57C074A703877F04330B;GroupD;0;606;353;0.4437126;0.4608969;0.3669666;0.3634589;527.6;0.1704975;False;09/03/2023 12:33:30:228;1693769610228;;
60EA57C074A703877F04330B;GroupD;0;604;351;0.4428513;0.4580073;0.4386625;0.4317084;528.3;0.1787551;False;09/03/2023 12:33:30:506;1693769610506;;
60EA57C074A703877F04330B;GroupD;0;418;270;0.3060464;0.3519264;0.1931463;0.1925433;528.0;0.1704953;False;09/03/2023 12:33:30:754;1693769610754;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;427;268;0.3131013;0.3498894;0.3388295;0.3369393;527.6;0.1733579;False;09/03/2023 12:33:30:974;1693769610974;Box Collider29 hit: (Untagged/CollisionObject0) | Box Collider273 hit: (Untagged/CollisionObject0);
60EA57C074A703877F04330B;GroupD;0;498;286;0.36467;0.3734094;0.4441563;0.439169;529.1;0.1697006;False;09/03/2023 12:33:31:201;1693769611201;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
