UserID;Run;GroupID;LongitudinalID;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention;PedestrianIntentionSize;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars
5F7D4A2C5DB79D21C7D07240;1;GroupC;GroupC_BO;0.75;0.608;0.462;0.75;0.714;0.34;0.75;0.144;0.75;0.226;0.75;0.308;0.75;0.451;0.328;0.75
5F7D4A2C5DB79D21C7D07240;3;GroupC;GroupC_BO;0.25;0.1;0.118;0.25;0.164;0.263;0.75;0.196;0.25;0.893;0.25;0.744;0.25;0.155;0.757;0.25
5F7D4A2C5DB79D21C7D07240;2;GroupC;GroupC_BO;0.75;0.729;0.36;0.75;0.828;0.275;0.75;0.114;0.75;0.201;0.75;0.31;0.75;0.548;0.356;0.75
5F7D4A2C5DB79D21C7D07240;2;GroupC;GroupC_BO;0.75;0.559;0.373;0.75;0.659;0.297;0.75;0.117;0.75;0.322;0.75;0.376;0.75;0.434;0.383;0.75
